participant,trialnumber,blocknumber,condition,eventtype,eventtype2,RDKnumber,eventcolor,eventfrequency,eventnumber,eventonsettimes,response,RT
5,507,11,2,target,target_primed,2,grün,17,2,1.65208333333333,hit,943.259127934774
5,510,11,1,target,target_primed,1,blau,20,1,0.202083333333333,hit,614.809640248616
5,510,11,1,target,target_primed,1,blau,20,2,1.50208333333333,hit,566.061576207479
5,514,11,3,target,target_nonprimed,1,blau,20,1,0.552083333333333,hit,521.585973103841
5,514,11,3,target,target_primed,3,orange,23,2,1.35208333333333,hit,603.681310017904
5,517,11,2,target,target_nonprimed,3,orange,23,1,1.69375,hit,633.699337641398
5,518,11,3,distractor,distractor,2,grün,17,1,0.885416666666667,CR,NaN
5,520,11,2,distractor,distractor,1,blau,20,1,0.402083333333333,CR,NaN
5,520,11,2,distractor,distractor,1,blau,20,2,1.65208333333333,CR,NaN
5,521,11,1,target,target_nonprimed,2,grün,17,1,0.652083333333334,hit,607.471990585327
5,522,11,3,distractor,distractor,2,grün,17,1,0.76875,CR,NaN
5,522,11,3,distractor,distractor,2,grün,17,2,1.59375,CR,NaN
5,526,11,2,distractor,distractor,1,blau,20,1,0.202083333333333,CR,NaN
5,526,11,2,distractor,distractor,1,blau,20,2,1.10208333333333,CR,NaN
5,527,11,2,target,target_primed,2,grün,17,1,0.652083333333333,hit,680.654780069987
5,527,11,2,distractor,distractor,1,blau,20,2,1.65208333333333,CR,NaN
5,529,11,1,target,target_primed,1,blau,20,1,0.352083333333333,hit,816.866985956828
5,530,11,1,target,target_primed,1,blau,20,1,0.702083333333333,hit,547.106917699178
5,530,11,1,distractor,distractor,3,orange,23,2,1.61041666666667,CR,NaN
5,534,11,3,target,target_primed,3,orange,23,1,0.260416666666667,hit,559.383805592855
5,534,11,3,target,target_primed,3,orange,23,2,1.08541666666667,hit,480.348332722982
5,536,11,2,distractor,distractor,1,blau,20,1,0.452083333333333,CR,NaN
5,537,11,1,distractor,distractor,3,orange,23,1,0.310416666666667,CR,NaN
5,537,11,1,distractor,distractor,3,orange,23,2,1.35208333333333,CR,NaN
5,538,11,3,target,target_nonprimed,1,blau,20,1,0.602083333333333,miss,NaN
5,538,11,3,distractor,distractor,2,grün,17,2,1.46875,FA_proper,547.870667775472
5,542,11,2,target,target_nonprimed,3,orange,23,1,0.21875,hit,584.455585479736
5,542,11,2,distractor,distractor,1,blau,20,2,1.65208333333333,CR,NaN
5,543,11,3,distractor,distractor,2,grün,17,1,0.352083333333333,CR,NaN
5,546,11,3,target,target_nonprimed,1,blau,20,1,0.402083333333333,hit,920.438702901205
5,546,11,3,distractor,distractor,2,grün,17,2,1.23541666666667,CR,NaN
5,548,11,1,target,target_primed,1,blau,20,1,0.402083333333333,hit,603.959306081136
5,548,11,1,distractor,distractor,3,orange,23,2,1.56875,CR,NaN
5,549,11,1,target,target_nonprimed,2,grün,17,1,0.29375,hit,615.607849756877
5,549,11,1,target,target_primed,1,blau,20,2,1.10208333333333,hit,620.236333211263
5,553,12,2,target,target_primed,2,grün,17,1,0.235416666666667,hit,548.400847117106
5,553,12,2,target,target_nonprimed,3,orange,23,2,1.56875,hit,581.300862630208
5,560,12,1,target,target_primed,1,blau,20,1,0.902083333333334,hit,497.788731257121
5,561,12,3,distractor,distractor,2,grün,17,1,0.76875,CR,NaN
5,561,12,3,distractor,distractor,2,grün,17,2,1.65208333333333,CR,NaN
5,563,12,3,target,target_nonprimed,1,blau,20,1,0.452083333333333,miss,NaN
5,563,12,3,target,target_nonprimed,1,blau,20,2,1.25208333333333,hit,564.664554595947
5,566,12,2,distractor,distractor,1,blau,20,1,0.402083333333333,CR,NaN
5,566,12,2,distractor,distractor,1,blau,20,2,1.55208333333333,CR,NaN
5,568,12,1,target,target_nonprimed,2,grün,17,1,0.59375,hit,567.10426012675
5,569,12,2,target,target_nonprimed,3,orange,23,1,1.26041666666667,hit,581.837638219198
5,571,12,3,distractor,distractor,2,grün,17,1,1.23541666666667,CR,NaN
5,574,12,2,target,target_primed,2,grün,17,1,0.885416666666667,hit,575.311978658041
5,575,12,2,distractor,distractor,1,blau,20,1,0.402083333333333,CR,NaN
5,576,12,3,target,target_primed,3,orange,23,1,0.56875,hit,508.369938532511
5,581,12,2,target,target_primed,2,grün,17,1,0.235416666666667,hit,530.778026580811
5,581,12,2,target,target_primed,2,grün,17,2,1.06041666666667,hit,506.636762619019
5,583,12,2,distractor,distractor,1,blau,20,1,1.50208333333333,CR,NaN
5,588,12,1,distractor,distractor,3,orange,23,1,0.74375,FA_proper,565.827671686808
5,589,12,2,target,target_primed,2,grün,17,1,0.535416666666666,hit,474.355872472127
5,590,12,2,target,target_primed,2,grün,17,1,1.65208333333333,hit,603.901433944702
5,593,12,2,distractor,distractor,1,blau,20,1,0.452083333333333,CR,NaN
5,593,12,2,target,target_nonprimed,3,orange,23,2,1.69375,hit,646.371046702067
5,597,12,2,target,target_nonprimed,3,orange,23,1,0.785416666666667,hit,709.304110209147
5,597,12,2,target,target_nonprimed,3,orange,23,2,1.69375,hit,507.969601949056
5,598,12,2,target,target_primed,2,grün,17,1,0.59375,hit,636.68638865153
5,598,12,2,target,target_nonprimed,3,orange,23,2,1.39375,hit,470.692173639933
5,599,12,2,distractor,distractor,1,blau,20,1,0.902083333333333,CR,NaN
6,2,1,2,target,target_primed,2,orange,17,1,1.06041666666667,hit,706.569814682007
6,3,1,3,target,target_primed,3,blau,20,1,1.10208333333333,miss,NaN
6,5,1,1,distractor,distractor,3,blau,20,1,0.202083333333333,FA_proper,682.282145818074
6,5,1,1,distractor,distractor,3,blau,20,2,1.25208333333333,CR,NaN
6,8,1,3,target,target_primed,3,blau,20,1,0.352083333333333,hit,637.330897649129
6,8,1,3,distractor,distractor,2,orange,17,2,1.41041666666667,CR,NaN
6,12,1,1,distractor,distractor,3,blau,20,1,0.402083333333333,FA_proper,867.255306243896
6,12,1,1,target,target_primed,1,grün,23,2,1.39375,miss,NaN
6,13,1,3,target,target_primed,3,blau,20,1,0.652083333333333,hit,612.638711929321
6,14,1,2,target,target_primed,2,orange,17,1,0.46875,hit,662.198177973429
6,14,1,2,target,target_primed,2,orange,17,2,1.65208333333333,miss,NaN
6,19,1,3,distractor,distractor,2,orange,17,1,0.29375,CR,NaN
6,19,1,3,distractor,distractor,2,orange,17,2,1.53541666666667,CR,NaN
6,20,1,2,target,target_primed,2,orange,17,1,0.235416666666667,hit,592.658313115438
6,20,1,2,distractor,distractor,1,grün,23,2,1.21875,FA_proper,915.296125411987
6,24,1,1,distractor,distractor,3,blau,20,1,0.752083333333333,CR,NaN
6,27,1,3,distractor,distractor,2,orange,17,1,0.76875,CR,NaN
6,27,1,3,target,target_nonprimed,1,grün,23,2,1.69375,hit,684.15724436442
6,29,1,2,distractor,distractor,1,grün,23,1,0.310416666666667,CR,NaN
6,30,1,2,distractor,distractor,1,grün,23,1,1.56875,FA_proper,732.611354192098
6,33,1,1,target,target_nonprimed,2,orange,17,1,0.46875,miss,NaN
6,34,1,1,distractor,distractor,3,blau,20,1,0.652083333333333,CR,NaN
6,34,1,1,target,target_primed,1,grün,23,2,1.65208333333333,hit,620.793708165487
6,35,1,3,target,target_primed,3,blau,20,1,0.552083333333333,hit,663.082965215047
6,35,1,3,target,target_primed,3,blau,20,2,1.40208333333333,hit,604.066165288289
6,36,1,2,distractor,distractor,1,grün,23,1,0.310416666666667,CR,NaN
6,36,1,2,distractor,distractor,1,grün,23,2,1.21875,FA_proper,809.580214818319
6,39,1,1,distractor,distractor,3,blau,20,1,0.402083333333333,CR,NaN
6,39,1,1,target,target_nonprimed,2,orange,17,2,1.59375,miss,NaN
6,40,1,1,distractor,distractor,3,blau,20,1,1.00208333333333,CR,NaN
6,44,1,3,distractor,distractor,2,orange,17,1,0.235416666666667,CR,NaN
6,44,1,3,distractor,distractor,2,orange,17,2,1.11875,CR,NaN
6,49,1,3,distractor,distractor,2,orange,17,1,0.710416666666666,CR,NaN
6,49,1,3,target,target_primed,3,blau,20,2,1.55208333333333,hit,751.571877797445
6,52,2,3,distractor,distractor,2,orange,17,1,0.29375,CR,NaN
6,52,2,3,distractor,distractor,2,orange,17,2,1.46875,CR,NaN
6,57,2,1,target,target_primed,1,grün,23,1,0.39375,hit,692.820930480957
6,57,2,1,distractor,distractor,3,blau,20,2,1.30208333333333,CR,NaN
6,59,2,3,distractor,distractor,2,orange,17,1,0.235416666666667,CR,NaN
6,60,2,2,distractor,distractor,1,grün,23,1,0.652083333333334,CR,NaN
6,66,2,3,distractor,distractor,2,orange,17,1,1.06041666666667,CR,NaN
6,67,2,1,distractor,distractor,3,blau,20,1,0.552083333333333,CR,NaN
6,68,2,3,target,target_nonprimed,1,grün,23,1,0.435416666666667,miss,NaN
6,68,2,3,target,target_nonprimed,1,grün,23,2,1.26041666666667,hit,794.191026687622
6,70,2,2,target,target_primed,2,orange,17,1,0.29375,hit,705.777661005656
6,70,2,2,distractor,distractor,1,grün,23,2,1.47708333333333,CR,NaN
6,73,2,2,distractor,distractor,1,grün,23,1,1.65208333333333,CR,NaN
6,75,2,1,distractor,distractor,3,blau,20,1,0.302083333333333,CR,NaN
6,75,2,1,distractor,distractor,3,blau,20,2,1.15208333333333,CR,NaN
6,78,2,3,target,target_nonprimed,1,grün,23,1,1.69375,miss,NaN
6,79,2,1,distractor,distractor,3,blau,20,1,0.452083333333333,CR,NaN
6,79,2,1,target,target_nonprimed,2,orange,17,2,1.65208333333333,hit,977.924537658691
6,81,2,3,distractor,distractor,2,orange,17,1,0.535416666666667,CR,NaN
6,81,2,3,distractor,distractor,2,orange,17,2,1.59375,CR,NaN
6,82,2,3,distractor,distractor,2,orange,17,1,0.710416666666667,CR,NaN
6,86,2,1,target,target_nonprimed,2,orange,17,1,1.59375,miss,NaN
6,87,2,3,distractor,distractor,2,orange,17,1,0.535416666666667,CR,NaN
6,87,2,3,distractor,distractor,2,orange,17,2,1.35208333333333,CR,NaN
6,88,2,3,distractor,distractor,2,orange,17,1,0.410416666666667,CR,NaN
6,90,2,1,distractor,distractor,3,blau,20,1,0.502083333333333,CR,NaN
6,94,2,3,target,target_nonprimed,1,grün,23,1,0.785416666666667,miss,NaN
6,96,2,2,distractor,distractor,1,grün,23,1,0.352083333333334,CR,NaN
6,96,2,2,target,target_primed,2,orange,17,2,1.29375,hit,611.757723490397
6,97,2,3,target,target_primed,3,blau,20,1,0.202083333333333,hit,820.950682957967
6,97,2,3,target,target_nonprimed,1,grün,23,2,1.35208333333333,hit,663.042815526326
6,98,2,2,distractor,distractor,1,grün,23,1,0.260416666666667,CR,NaN
6,99,2,2,distractor,distractor,1,grün,23,1,0.435416666666667,CR,NaN
6,99,2,2,distractor,distractor,1,grün,23,2,1.65208333333333,CR,NaN
6,100,2,1,distractor,distractor,3,blau,20,1,0.602083333333333,CR,NaN
6,100,2,1,target,target_nonprimed,2,orange,17,2,1.41041666666667,miss,NaN
6,101,3,3,target,target_primed,3,blau,20,1,1.35208333333333,miss,NaN
6,102,3,1,target,target_primed,1,grün,23,1,0.435416666666667,hit,887.722063064575
6,102,3,1,target,target_primed,1,grün,23,2,1.56875,hit,810.564200083415
6,104,3,3,target,target_primed,3,blau,20,1,0.402083333333333,hit,924.250459671021
6,104,3,3,distractor,distractor,2,orange,17,2,1.35208333333333,CR,NaN
6,108,3,2,target,target_nonprimed,3,blau,20,1,1.15208333333333,miss,NaN
6,110,3,1,target,target_nonprimed,2,orange,17,1,0.885416666666667,miss,NaN
6,113,3,3,target,target_primed,3,blau,20,1,0.302083333333333,miss,NaN
6,113,3,3,distractor,distractor,2,orange,17,2,1.41041666666667,CR,NaN
6,114,3,3,target,target_primed,3,blau,20,1,0.452083333333333,hit,630.760367711385
6,114,3,3,target,target_nonprimed,1,grün,23,2,1.31041666666667,miss,NaN
6,116,3,1,target,target_primed,1,grün,23,1,0.69375,hit,750.15746752421
6,116,3,1,distractor,distractor,3,blau,20,2,1.65208333333333,CR,NaN
6,120,3,2,distractor,distractor,1,grün,23,1,1.13541666666667,FA_proper,987.337589263916
6,121,3,3,distractor,distractor,2,orange,17,1,1.29375,CR,NaN
6,122,3,1,target,target_primed,1,grün,23,1,0.74375,hit,823.639154434204
6,122,3,1,target,target_nonprimed,2,orange,17,2,1.65208333333333,miss,NaN
6,126,3,2,target,target_nonprimed,3,blau,20,1,0.652083333333333,miss,NaN
6,126,3,2,distractor,distractor,1,grün,23,2,1.61041666666667,FA_proper,547.715536753336
6,127,3,3,target,target_primed,3,blau,20,1,1.45208333333333,miss,NaN
6,128,3,1,target,target_nonprimed,2,orange,17,1,0.46875,hit,736.871480941772
6,128,3,1,target,target_nonprimed,2,orange,17,2,1.46875,hit,856.898069381714
6,130,3,1,target,target_primed,1,grün,23,1,0.352083333333333,hit,610.631450017293
6,131,3,2,distractor,distractor,1,grün,23,1,1.08541666666667,CR,NaN
6,141,3,2,distractor,distractor,1,grün,23,1,0.39375,FA_proper,515.843709309896
6,141,3,2,target,target_nonprimed,3,blau,20,2,1.35208333333333,miss,NaN
6,143,3,3,distractor,distractor,2,orange,17,1,0.535416666666667,CR,NaN
6,147,3,3,target,target_primed,3,blau,20,1,0.702083333333333,hit,754.822365442912
6,147,3,3,target,target_primed,3,blau,20,2,1.50208333333333,hit,477.807585398356
6,149,3,1,target,target_nonprimed,2,orange,17,1,0.59375,hit,970.551840464274
6,151,4,2,target,target_primed,2,orange,17,1,0.59375,hit,681.554555892944
6,151,4,2,distractor,distractor,1,grün,23,2,1.56875,CR,NaN
6,152,4,1,target,target_nonprimed,2,orange,17,1,0.535416666666667,miss,NaN
6,153,4,2,distractor,distractor,1,grün,23,1,0.652083333333334,CR,NaN
6,153,4,2,distractor,distractor,1,grün,23,2,1.61041666666667,CR,NaN
6,160,4,1,target,target_primed,1,grün,23,1,0.610416666666667,hit,609.453678131104
6,160,4,1,distractor,distractor,3,blau,20,2,1.40208333333333,CR,NaN
6,161,4,3,distractor,distractor,2,orange,17,1,0.59375,CR,NaN
6,161,4,3,target,target_primed,3,blau,20,2,1.45208333333333,miss,NaN
6,165,4,1,distractor,distractor,3,blau,20,1,0.352083333333334,CR,NaN
6,165,4,1,distractor,distractor,3,blau,20,2,1.60208333333333,CR,NaN
6,166,4,1,distractor,distractor,3,blau,20,1,1.05208333333333,CR,NaN
6,170,4,2,distractor,distractor,1,grün,23,1,0.260416666666667,FA_proper,934.433126449585
6,170,4,2,distractor,distractor,1,grün,23,2,1.65208333333333,CR,NaN
6,172,4,2,distractor,distractor,1,grün,23,1,0.69375,CR,NaN
6,172,4,2,distractor,distractor,1,grün,23,2,1.61041666666667,CR,NaN
6,177,4,1,distractor,distractor,3,blau,20,1,1.55208333333333,CR,NaN
6,180,4,2,distractor,distractor,1,grün,23,1,0.310416666666667,CR,NaN
6,180,4,2,target,target_primed,2,orange,17,2,1.11875,miss,NaN
6,184,4,3,distractor,distractor,2,orange,17,1,0.410416666666667,CR,NaN
6,184,4,3,distractor,distractor,2,orange,17,2,1.23541666666667,CR,NaN
6,186,4,2,target,target_nonprimed,3,blau,20,1,0.252083333333333,hit,904.275401433309
6,186,4,2,target,target_primed,2,orange,17,2,1.35208333333333,hit,697.175868352254
6,188,4,2,distractor,distractor,1,grün,23,1,1.21875,CR,NaN
6,193,4,3,target,target_nonprimed,1,grün,23,1,0.477083333333333,miss,NaN
6,193,4,3,target,target_primed,3,blau,20,2,1.45208333333333,hit,485.341707865397
6,199,4,3,distractor,distractor,2,orange,17,1,0.46875,CR,NaN
6,207,5,1,target,target_nonprimed,2,orange,17,1,0.710416666666666,miss,NaN
6,207,5,1,distractor,distractor,3,blau,20,2,1.65208333333333,CR,NaN
6,211,5,3,target,target_nonprimed,1,grün,23,1,0.352083333333333,hit,625.656127929688
6,213,5,2,distractor,distractor,1,grün,23,1,0.86875,CR,NaN
6,214,5,2,target,target_primed,2,orange,17,1,0.59375,miss,NaN
6,217,5,3,distractor,distractor,2,orange,17,1,0.652083333333333,CR,NaN
6,217,5,3,target,target_primed,3,blau,20,2,1.45208333333333,hit,805.087884267171
6,220,5,2,target,target_primed,2,orange,17,1,0.410416666666667,hit,567.702372868855
6,222,5,3,target,target_nonprimed,1,grün,23,1,0.310416666666667,miss,NaN
6,228,5,3,distractor,distractor,2,orange,17,1,0.46875,CR,NaN
6,228,5,3,target,target_nonprimed,1,grün,23,2,1.61041666666667,miss,NaN
6,231,5,1,target,target_primed,1,grün,23,1,1.39375,hit,741.994253794352
6,234,5,1,target,target_primed,1,grün,23,1,0.477083333333334,hit,688.321256637573
6,234,5,1,target,target_primed,1,grün,23,2,1.65208333333333,miss,NaN
6,235,5,1,target,target_nonprimed,2,orange,17,1,0.535416666666666,miss,NaN
6,235,5,1,target,target_primed,1,grün,23,2,1.56875,hit,592.673444747925
6,236,5,2,distractor,distractor,1,grün,23,1,0.21875,CR,NaN
6,236,5,2,target,target_nonprimed,3,blau,20,2,1.10208333333333,hit,606.673240661621
6,237,5,1,distractor,distractor,3,blau,20,1,1.40208333333333,CR,NaN
6,242,5,2,distractor,distractor,1,grün,23,1,0.74375,CR,NaN
6,242,5,2,distractor,distractor,1,grün,23,2,1.69375,CR,NaN
6,244,5,2,target,target_primed,2,orange,17,1,0.76875,hit,757.683436075846
6,244,5,2,target,target_primed,2,orange,17,2,1.59375,hit,536.836115519206
6,245,5,1,distractor,distractor,3,blau,20,1,0.252083333333333,CR,NaN
6,245,5,1,target,target_primed,1,grün,23,2,1.43541666666667,miss,NaN
6,247,5,3,distractor,distractor,2,orange,17,1,1.23541666666667,CR,NaN
6,248,5,1,distractor,distractor,3,blau,20,1,0.252083333333333,CR,NaN
6,249,5,2,target,target_nonprimed,3,blau,20,1,0.452083333333333,miss,NaN
6,249,5,2,distractor,distractor,1,grün,23,2,1.47708333333333,FA_proper,985.487333933512
6,250,5,2,target,target_primed,2,orange,17,1,0.352083333333333,hit,544.65970993042
6,253,6,2,target,target_primed,2,orange,17,1,1.17708333333333,hit,672.289339701335
6,257,6,2,target,target_primed,2,orange,17,1,0.352083333333333,hit,462.234131495158
6,257,6,2,distractor,distractor,1,grün,23,2,1.26041666666667,FA_proper,499.869187672933
6,258,6,1,target,target_nonprimed,2,orange,17,1,0.76875,miss,NaN
6,258,6,1,distractor,distractor,3,blau,20,2,1.65208333333333,FA_proper,700.326808293661
6,264,6,2,distractor,distractor,1,grün,23,1,0.352083333333333,CR,NaN
6,268,6,3,target,target_nonprimed,1,grün,23,1,1.43541666666667,hit,723.021984100342
6,270,6,2,target,target_nonprimed,3,blau,20,1,0.752083333333333,hit,940.014362335205
6,270,6,2,target,target_nonprimed,3,blau,20,2,1.55208333333333,hit,604.348850250244
6,273,6,1,target,target_nonprimed,2,orange,17,1,1.29375,miss,NaN
6,274,6,3,target,target_nonprimed,1,grün,23,1,0.652083333333333,miss,NaN
6,274,6,3,target,target_primed,3,blau,20,2,1.60208333333333,hit,683.239523569743
6,275,6,1,distractor,distractor,3,blau,20,1,1.60208333333333,CR,NaN
6,277,6,1,target,target_nonprimed,2,orange,17,1,0.59375,miss,NaN
6,277,6,1,distractor,distractor,3,blau,20,2,1.40208333333333,CR,NaN
6,278,6,3,target,target_primed,3,blau,20,1,1.55208333333333,miss,NaN
6,279,6,1,target,target_primed,1,grün,23,1,0.91875,hit,627.376747131348
6,281,6,1,target,target_primed,1,grün,23,1,0.652083333333333,miss,NaN
6,281,6,1,target,target_nonprimed,2,orange,17,2,1.59375,miss,NaN
6,287,6,3,distractor,distractor,2,orange,17,1,0.652083333333334,CR,NaN
6,293,6,2,target,target_nonprimed,3,blau,20,1,0.502083333333333,miss,NaN
6,300,6,3,target,target_primed,3,blau,20,1,0.902083333333333,hit,677.554496129354
6,301,7,2,distractor,distractor,1,grün,23,1,0.527083333333333,CR,NaN
6,301,7,2,distractor,distractor,1,grün,23,2,1.35208333333333,CR,NaN
6,302,7,1,target,target_nonprimed,2,orange,17,1,0.410416666666667,miss,NaN
6,302,7,1,distractor,distractor,3,blau,20,2,1.45208333333333,CR,NaN
6,304,7,1,target,target_nonprimed,2,orange,17,1,1.35208333333333,miss,NaN
6,310,7,3,distractor,distractor,2,orange,17,1,0.352083333333334,CR,NaN
6,310,7,3,target,target_nonprimed,1,grün,23,2,1.61041666666667,hit,967.021290461222
6,311,7,3,target,target_nonprimed,1,grün,23,1,0.310416666666667,miss,NaN
6,311,7,3,target,target_nonprimed,1,grün,23,2,1.17708333333333,hit,689.164956410726
6,312,7,2,distractor,distractor,1,grün,23,1,1.39375,CR,NaN
6,317,7,3,distractor,distractor,2,orange,17,1,1.59375,CR,NaN
6,319,7,1,distractor,distractor,3,blau,20,1,0.452083333333333,CR,NaN
6,319,7,1,target,target_nonprimed,2,orange,17,2,1.29375,hit,584.693590799968
6,320,7,1,target,target_primed,1,grün,23,1,0.21875,hit,602.971235911052
6,320,7,1,distractor,distractor,3,blau,20,2,1.45208333333333,CR,NaN
6,322,7,3,distractor,distractor,2,orange,17,1,0.410416666666667,CR,NaN
6,322,7,3,target,target_primed,3,blau,20,2,1.55208333333333,miss,NaN
6,325,7,2,distractor,distractor,1,grün,23,1,0.652083333333333,CR,NaN
6,325,7,2,distractor,distractor,1,grün,23,2,1.69375,CR,NaN
6,326,7,1,distractor,distractor,3,blau,20,1,0.352083333333334,FA_proper,804.281059900919
6,326,7,1,target,target_nonprimed,2,orange,17,2,1.35208333333333,miss,NaN
6,332,7,2,target,target_nonprimed,3,blau,20,1,0.402083333333334,hit,686.737855275472
6,333,7,1,distractor,distractor,3,blau,20,1,0.652083333333333,CR,NaN
6,336,7,2,target,target_nonprimed,3,blau,20,1,1.00208333333333,hit,976.376438140869
6,337,7,3,distractor,distractor,2,orange,17,1,0.652083333333334,CR,NaN
6,337,7,3,distractor,distractor,2,orange,17,2,1.46875,CR,NaN
6,339,7,3,target,target_nonprimed,1,grün,23,1,0.785416666666667,miss,NaN
6,339,7,3,target,target_primed,3,blau,20,2,1.65208333333333,miss,NaN
